Fri Sep 28 15:04:31 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  
Sat Sep 29 16:10:25 CST 2018 -This hour,Received count: 1382547, Saved success count: 21351, Saved failure count: 7097,  Buffer Size: 87988  

Sat Sep 29 16:10:35 CST 2018 -This hour,Received count: 1393096, Saved success count: 21651, Saved failure count: 7225,  Buffer Size: 87561  

Sat Sep 29 16:10:45 CST 2018 -This hour,Received count: 1478109, Saved success count: 21973, Saved failure count: 7322,  Buffer Size: 89382  

Sat Sep 29 16:10:55 CST 2018 -This hour,Received count: 1497412, Saved success count: 22433, Saved failure count: 7389,  Buffer Size: 88932  

Sat Sep 29 16:11:05 CST 2018 -This hour,Received count: 1508366, Saved success count: 22752, Saved failure count: 7512,  Buffer Size: 88492  

Sat Sep 29 16:11:15 CST 2018 -This hour,Received count: 1524699, Saved success count: 23083, Saved failure count: 7629,  Buffer Size: 88057  

Sat Sep 29 16:11:25 CST 2018 -This hour,Received count: 1536936, Saved success count: 23489, Saved failure count: 7726,  Buffer Size: 87554  

Sat Sep 29 16:11:35 CST 2018 -This hour,Received count: 1551811, Saved success count: 23828, Saved failure count: 7845,  Buffer Size: 87192  

Sat Sep 29 16:11:45 CST 2018 -This hour,Received count: 1604701, Saved success count: 24164, Saved failure count: 7953,  Buffer Size: 88658  

Sat Sep 29 16:11:55 CST 2018 -This hour,Received count: 1630165, Saved success count: 24525, Saved failure count: 8060,  Buffer Size: 88829  

Sat Sep 29 16:12:05 CST 2018 -This hour,Received count: 1649482, Saved success count: 24872, Saved failure count: 8173,  Buffer Size: 88353  

Sat Sep 29 16:12:15 CST 2018 -This hour,Received count: 1672808, Saved success count: 25250, Saved failure count: 8268,  Buffer Size: 87895  

Sat Sep 29 16:12:25 CST 2018 -This hour,Received count: 1691843, Saved success count: 25558, Saved failure count: 8393,  Buffer Size: 87463  

Sat Sep 29 16:12:35 CST 2018 -This hour,Received count: 1708999, Saved success count: 25912, Saved failure count: 8500,  Buffer Size: 87117  

Sat Sep 29 16:12:45 CST 2018 -This hour,Received count: 1765542, Saved success count: 26194, Saved failure count: 8620,  Buffer Size: 88782  

Sat Sep 29 16:12:55 CST 2018 -This hour,Received count: 1783333, Saved success count: 26468, Saved failure count: 8761,  Buffer Size: 88536  

Sat Sep 29 16:13:05 CST 2018 -This hour,Received count: 1804372, Saved success count: 26793, Saved failure count: 8877,  Buffer Size: 88078  

Sat Sep 29 16:13:15 CST 2018 -This hour,Received count: 1819156, Saved success count: 27146, Saved failure count: 8988,  Buffer Size: 87630  

Sat Sep 29 16:13:25 CST 2018 -This hour,Received count: 1833847, Saved success count: 27462, Saved failure count: 9113,  Buffer Size: 87191  

Sat Sep 29 16:13:35 CST 2018 -This hour,Received count: 1852707, Saved success count: 27764, Saved failure count: 9244,  Buffer Size: 86759  

Sat Sep 29 16:13:45 CST 2018 -This hour,Received count: 1870025, Saved success count: 28103, Saved failure count: 9358,  Buffer Size: 86288  

Sat Sep 29 16:13:55 CST 2018 -This hour,Received count: 1920771, Saved success count: 28394, Saved failure count: 9482,  Buffer Size: 88128  

Sat Sep 29 16:14:05 CST 2018 -This hour,Received count: 1935832, Saved success count: 28735, Saved failure count: 9598,  Buffer Size: 87769  

Sat Sep 29 16:14:15 CST 2018 -This hour,Received count: 1949457, Saved success count: 29101, Saved failure count: 9705,  Buffer Size: 87303  

Sat Sep 29 16:14:25 CST 2018 -This hour,Received count: 1963546, Saved success count: 29431, Saved failure count: 9832,  Buffer Size: 86846  

Sat Sep 29 16:14:35 CST 2018 -This hour,Received count: 1977363, Saved success count: 29772, Saved failure count: 9943,  Buffer Size: 86394  

Sat Sep 29 16:14:45 CST 2018 -This hour,Received count: 1993632, Saved success count: 30084, Saved failure count: 10072,  Buffer Size: 85998  

Sat Sep 29 16:14:55 CST 2018 -This hour,Received count: 2019575, Saved success count: 30378, Saved failure count: 10210,  Buffer Size: 86952  

Sat Sep 29 16:15:05 CST 2018 -This hour,Received count: 2068649, Saved success count: 30510, Saved failure count: 10305,  Buffer Size: 88602  

Sat Sep 29 16:15:15 CST 2018 -This hour,Received count: 2088598, Saved success count: 30709, Saved failure count: 10353,  Buffer Size: 88345  

Sat Sep 29 16:15:25 CST 2018 -This hour,Received count: 2111142, Saved success count: 30995, Saved failure count: 10490,  Buffer Size: 87932  

Sat Sep 29 16:15:35 CST 2018 -This hour,Received count: 2131167, Saved success count: 31365, Saved failure count: 10583,  Buffer Size: 87445  

Sat Sep 29 16:15:45 CST 2018 -This hour,Received count: 2143149, Saved success count: 31685, Saved failure count: 10709,  Buffer Size: 87015  

Sat Sep 29 16:15:55 CST 2018 -This hour,Received count: 2194590, Saved success count: 31954, Saved failure count: 10836,  Buffer Size: 88375  

Sat Sep 29 16:16:05 CST 2018 -This hour,Received count: 2224243, Saved success count: 32299, Saved failure count: 10949,  Buffer Size: 88472  

Sat Sep 29 16:16:15 CST 2018 -This hour,Received count: 2238080, Saved success count: 32697, Saved failure count: 11050,  Buffer Size: 87972  

Sat Sep 29 16:16:25 CST 2018 -This hour,Received count: 2252060, Saved success count: 33079, Saved failure count: 11146,  Buffer Size: 87495  

Sat Sep 29 16:16:35 CST 2018 -This hour,Received count: 2273858, Saved success count: 33423, Saved failure count: 11258,  Buffer Size: 87040  

Sat Sep 29 16:16:45 CST 2018 -This hour,Received count: 2292239, Saved success count: 33684, Saved failure count: 11384,  Buffer Size: 86396  

Sat Sep 29 16:16:55 CST 2018 -This hour,Received count: 2304950, Saved success count: 34186, Saved failure count: 11464,  Buffer Size: 86069  

Sat Sep 29 16:17:05 CST 2018 -This hour,Received count: 2357893, Saved success count: 34546, Saved failure count: 11552,  Buffer Size: 87409  

Sat Sep 29 16:17:15 CST 2018 -This hour,Received count: 2379943, Saved success count: 35066, Saved failure count: 11603,  Buffer Size: 87059  

Sat Sep 29 16:17:25 CST 2018 -This hour,Received count: 2394066, Saved success count: 35559, Saved failure count: 11665,  Buffer Size: 86513  

Sat Sep 29 16:17:35 CST 2018 -This hour,Received count: 2411290, Saved success count: 35955, Saved failure count: 11761,  Buffer Size: 86024  

Sat Sep 29 16:17:45 CST 2018 -This hour,Received count: 2424886, Saved success count: 36336, Saved failure count: 11866,  Buffer Size: 85542  

Sat Sep 29 16:17:55 CST 2018 -This hour,Received count: 2439604, Saved success count: 36863, Saved failure count: 11911,  Buffer Size: 84970  

Sat Sep 29 16:18:05 CST 2018 -This hour,Received count: 2488842, Saved success count: 37312, Saved failure count: 11969,  Buffer Size: 86068  

Sat Sep 29 16:18:15 CST 2018 -This hour,Received count: 2513973, Saved success count: 37826, Saved failure count: 12009,  Buffer Size: 86232  

Sat Sep 29 16:18:25 CST 2018 -This hour,Received count: 2526408, Saved success count: 38197, Saved failure count: 12117,  Buffer Size: 85750  

Sat Sep 29 16:18:35 CST 2018 -This hour,Received count: 2543185, Saved success count: 38574, Saved failure count: 12219,  Buffer Size: 85274  

Sat Sep 29 16:18:45 CST 2018 -This hour,Received count: 2562821, Saved success count: 38920, Saved failure count: 12335,  Buffer Size: 84805  

Sat Sep 29 16:18:55 CST 2018 -This hour,Received count: 2573408, Saved success count: 39313, Saved failure count: 12430,  Buffer Size: 84352  

Sat Sep 29 16:19:05 CST 2018 -This hour,Received count: 2613971, Saved success count: 39710, Saved failure count: 12499,  Buffer Size: 85481  

Sat Sep 29 16:19:15 CST 2018 -This hour,Received count: 2624964, Saved success count: 40079, Saved failure count: 12601,  Buffer Size: 85354  

Sat Sep 29 16:19:25 CST 2018 -This hour,Received count: 2635204, Saved success count: 40446, Saved failure count: 12709,  Buffer Size: 84855  

Sat Sep 29 16:19:35 CST 2018 -This hour,Received count: 2657422, Saved success count: 40810, Saved failure count: 12817,  Buffer Size: 84384  

Sat Sep 29 16:19:45 CST 2018 -This hour,Received count: 2678823, Saved success count: 41160, Saved failure count: 12913,  Buffer Size: 83788  

Sat Sep 29 16:38:05 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 16:38:15 CST 2018 -This hour,Received count: 90412, Saved success count: 195, Saved failure count: 48,  Buffer Size: 1905  

Sat Sep 29 16:38:25 CST 2018 -This hour,Received count: 246864, Saved success count: 465, Saved failure count: 109,  Buffer Size: 3739  

Sat Sep 29 16:38:35 CST 2018 -This hour,Received count: 404994, Saved success count: 781, Saved failure count: 151,  Buffer Size: 6298  

Sat Sep 29 16:38:45 CST 2018 -This hour,Received count: 557500, Saved success count: 1003, Saved failure count: 238,  Buffer Size: 7901  

Sat Sep 29 16:38:55 CST 2018 -This hour,Received count: 725723, Saved success count: 1233, Saved failure count: 355,  Buffer Size: 9521  

Sat Sep 29 16:39:05 CST 2018 -This hour,Received count: 890659, Saved success count: 1595, Saved failure count: 418,  Buffer Size: 11302  

Sat Sep 29 16:39:15 CST 2018 -This hour,Received count: 1058273, Saved success count: 1956, Saved failure count: 482,  Buffer Size: 13246  

Sat Sep 29 16:39:25 CST 2018 -This hour,Received count: 1224646, Saved success count: 2341, Saved failure count: 532,  Buffer Size: 14754  

Sat Sep 29 16:39:35 CST 2018 -This hour,Received count: 1384500, Saved success count: 2536, Saved failure count: 616,  Buffer Size: 17064  

Sat Sep 29 16:39:45 CST 2018 -This hour,Received count: 1550000, Saved success count: 2801, Saved failure count: 680,  Buffer Size: 19902  

Sat Sep 29 16:39:55 CST 2018 -This hour,Received count: 1716088, Saved success count: 3102, Saved failure count: 731,  Buffer Size: 22427  

Sat Sep 29 16:40:05 CST 2018 -This hour,Received count: 1884500, Saved success count: 3369, Saved failure count: 793,  Buffer Size: 25076  

Sat Sep 29 16:40:15 CST 2018 -This hour,Received count: 2047000, Saved success count: 3605, Saved failure count: 858,  Buffer Size: 27396  

Sat Sep 29 16:40:25 CST 2018 -This hour,Received count: 2216487, Saved success count: 3891, Saved failure count: 915,  Buffer Size: 29092  

Sat Sep 29 16:40:35 CST 2018 -This hour,Received count: 2386500, Saved success count: 4114, Saved failure count: 996,  Buffer Size: 31880  

Sat Sep 29 16:40:45 CST 2018 -This hour,Received count: 2548974, Saved success count: 4491, Saved failure count: 1028,  Buffer Size: 34027  

Sat Sep 29 16:40:55 CST 2018 -This hour,Received count: 2721000, Saved success count: 4668, Saved failure count: 1132,  Buffer Size: 35613  

Sat Sep 29 16:41:05 CST 2018 -This hour,Received count: 2892013, Saved success count: 4845, Saved failure count: 1239,  Buffer Size: 38249  

Sat Sep 29 16:41:15 CST 2018 -This hour,Received count: 3039949, Saved success count: 5114, Saved failure count: 1314,  Buffer Size: 40212  

Sat Sep 29 16:41:25 CST 2018 -This hour,Received count: 3056339, Saved success count: 5529, Saved failure count: 1374,  Buffer Size: 39799  

Sat Sep 29 16:41:35 CST 2018 -This hour,Received count: 3068681, Saved success count: 5854, Saved failure count: 1505,  Buffer Size: 39344  

Sat Sep 29 16:41:45 CST 2018 -This hour,Received count: 3078924, Saved success count: 6238, Saved failure count: 1617,  Buffer Size: 38842  

Sat Sep 29 16:41:55 CST 2018 -This hour,Received count: 3090445, Saved success count: 6642, Saved failure count: 1719,  Buffer Size: 38515  

Sat Sep 29 16:42:05 CST 2018 -This hour,Received count: 3121795, Saved success count: 7000, Saved failure count: 1818,  Buffer Size: 39337  

Sat Sep 29 16:42:15 CST 2018 -This hour,Received count: 3161026, Saved success count: 7320, Saved failure count: 1885,  Buffer Size: 39913  

Sat Sep 29 16:42:25 CST 2018 -This hour,Received count: 3181673, Saved success count: 7544, Saved failure count: 1970,  Buffer Size: 39418  

Sat Sep 29 16:42:35 CST 2018 -This hour,Received count: 3209345, Saved success count: 7941, Saved failure count: 2040,  Buffer Size: 39136  

Sat Sep 29 16:42:45 CST 2018 -This hour,Received count: 3229357, Saved success count: 8154, Saved failure count: 2165,  Buffer Size: 38807  

Sat Sep 29 16:42:55 CST 2018 -This hour,Received count: 3257182, Saved success count: 8466, Saved failure count: 2235,  Buffer Size: 38822  

Sat Sep 29 16:43:05 CST 2018 -This hour,Received count: 3302757, Saved success count: 8782, Saved failure count: 2313,  Buffer Size: 40072  

Sat Sep 29 16:43:15 CST 2018 -This hour,Received count: 3325304, Saved success count: 9057, Saved failure count: 2417,  Buffer Size: 39709  

Sat Sep 29 16:43:25 CST 2018 -This hour,Received count: 3344694, Saved success count: 9330, Saved failure count: 2500,  Buffer Size: 39235  

Sat Sep 29 16:43:35 CST 2018 -This hour,Received count: 3364752, Saved success count: 9697, Saved failure count: 2560,  Buffer Size: 38922  

Sat Sep 29 16:43:45 CST 2018 -This hour,Received count: 3381212, Saved success count: 9899, Saved failure count: 2688,  Buffer Size: 38603  

Sat Sep 29 16:43:55 CST 2018 -This hour,Received count: 3401352, Saved success count: 10167, Saved failure count: 2778,  Buffer Size: 38578  

Sat Sep 29 16:44:05 CST 2018 -This hour,Received count: 3451353, Saved success count: 10265, Saved failure count: 2830,  Buffer Size: 40395  

Sat Sep 29 16:44:15 CST 2018 -This hour,Received count: 3462254, Saved success count: 10598, Saved failure count: 2875,  Buffer Size: 40041  

Sat Sep 29 16:44:25 CST 2018 -This hour,Received count: 3474335, Saved success count: 11003, Saved failure count: 2976,  Buffer Size: 39655  

Sat Sep 29 16:44:35 CST 2018 -This hour,Received count: 3489413, Saved success count: 11441, Saved failure count: 3060,  Buffer Size: 39134  

Sat Sep 29 16:44:45 CST 2018 -This hour,Received count: 3508813, Saved success count: 11685, Saved failure count: 3200,  Buffer Size: 38748  

Sat Sep 29 16:44:55 CST 2018 -This hour,Received count: 3529373, Saved success count: 12107, Saved failure count: 3289,  Buffer Size: 38218  

Sat Sep 29 16:45:05 CST 2018 -This hour,Received count: 3557563, Saved success count: 12520, Saved failure count: 3378,  Buffer Size: 38207  

Sat Sep 29 16:45:15 CST 2018 -This hour,Received count: 3605127, Saved success count: 12685, Saved failure count: 3463,  Buffer Size: 39267  

Sat Sep 29 16:45:25 CST 2018 -This hour,Received count: 3624123, Saved success count: 12795, Saved failure count: 3495,  Buffer Size: 39151  

Sat Sep 29 16:45:35 CST 2018 -This hour,Received count: 3647907, Saved success count: 12928, Saved failure count: 3522,  Buffer Size: 39077  

Sat Sep 29 16:45:45 CST 2018 -This hour,Received count: 3668399, Saved success count: 13125, Saved failure count: 3539,  Buffer Size: 38841  

Sat Sep 29 16:45:55 CST 2018 -This hour,Received count: 3685823, Saved success count: 13295, Saved failure count: 3621,  Buffer Size: 38610  

Sat Sep 29 16:46:05 CST 2018 -This hour,Received count: 3704289, Saved success count: 13445, Saved failure count: 3686,  Buffer Size: 38622  

Sat Sep 29 16:46:15 CST 2018 -This hour,Received count: 3758356, Saved success count: 13586, Saved failure count: 3702,  Buffer Size: 40498  

Sat Sep 29 16:46:25 CST 2018 -This hour,Received count: 3766069, Saved success count: 13711, Saved failure count: 3731,  Buffer Size: 40354  

Sat Sep 29 16:46:35 CST 2018 -This hour,Received count: 3783970, Saved success count: 13819, Saved failure count: 3766,  Buffer Size: 40227  

Sat Sep 29 16:46:45 CST 2018 -This hour,Received count: 3804660, Saved success count: 13931, Saved failure count: 3805,  Buffer Size: 40097  

Sat Sep 29 16:46:55 CST 2018 -This hour,Received count: 3829434, Saved success count: 14064, Saved failure count: 3818,  Buffer Size: 39806  

Sat Sep 29 16:47:05 CST 2018 -This hour,Received count: 3849554, Saved success count: 14244, Saved failure count: 3832,  Buffer Size: 39876  

Sat Sep 29 16:47:15 CST 2018 -This hour,Received count: 3904016, Saved success count: 14342, Saved failure count: 3878,  Buffer Size: 41708  

Sat Sep 29 16:47:25 CST 2018 -This hour,Received count: 3924573, Saved success count: 14423, Saved failure count: 3926,  Buffer Size: 41715  

Sat Sep 29 16:47:35 CST 2018 -This hour,Received count: 3940765, Saved success count: 14570, Saved failure count: 4010,  Buffer Size: 41485  

Sat Sep 29 16:47:45 CST 2018 -This hour,Received count: 3958568, Saved success count: 14988, Saved failure count: 4101,  Buffer Size: 40925  

Sat Sep 29 16:47:55 CST 2018 -This hour,Received count: 3973890, Saved success count: 15369, Saved failure count: 4209,  Buffer Size: 40486  

Sat Sep 29 16:48:05 CST 2018 -This hour,Received count: 3991666, Saved success count: 15769, Saved failure count: 4310,  Buffer Size: 39983  

Sat Sep 29 16:48:15 CST 2018 -This hour,Received count: 4007134, Saved success count: 16135, Saved failure count: 4424,  Buffer Size: 39625  

Sat Sep 29 16:48:25 CST 2018 -This hour,Received count: 4046449, Saved success count: 16505, Saved failure count: 4519,  Buffer Size: 40811  

Sat Sep 29 16:48:35 CST 2018 -This hour,Received count: 4057227, Saved success count: 16913, Saved failure count: 4613,  Buffer Size: 40315  

Sat Sep 29 16:48:45 CST 2018 -This hour,Received count: 4072458, Saved success count: 17188, Saved failure count: 4751,  Buffer Size: 39828  

Sat Sep 29 16:48:55 CST 2018 -This hour,Received count: 4087299, Saved success count: 17617, Saved failure count: 4844,  Buffer Size: 39381  

Sat Sep 29 16:49:05 CST 2018 -This hour,Received count: 4105264, Saved success count: 18034, Saved failure count: 4933,  Buffer Size: 38873  

Sat Sep 29 16:49:15 CST 2018 -This hour,Received count: 4135777, Saved success count: 18292, Saved failure count: 5078,  Buffer Size: 38548  

Sat Sep 29 16:49:25 CST 2018 -This hour,Received count: 4194208, Saved success count: 18694, Saved failure count: 5160,  Buffer Size: 40250  

Sat Sep 29 16:49:35 CST 2018 -This hour,Received count: 4211223, Saved success count: 19060, Saved failure count: 5270,  Buffer Size: 39866  

Sat Sep 29 16:49:45 CST 2018 -This hour,Received count: 4232896, Saved success count: 19470, Saved failure count: 5365,  Buffer Size: 39383  

Sat Sep 29 16:49:55 CST 2018 -This hour,Received count: 4247436, Saved success count: 19910, Saved failure count: 5445,  Buffer Size: 38853  

Sat Sep 29 16:50:05 CST 2018 -This hour,Received count: 4262860, Saved success count: 20256, Saved failure count: 5555,  Buffer Size: 38399  

Sat Sep 29 16:58:18 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 16:58:28 CST 2018 -This hour,Received count: 117223, Saved success count: 500, Saved failure count: 0,  Buffer Size: 14  

Sat Sep 29 16:58:38 CST 2018 -This hour,Received count: 256760, Saved success count: 2000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 16:58:48 CST 2018 -This hour,Received count: 427254, Saved success count: 3000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 16:58:58 CST 2018 -This hour,Received count: 605007, Saved success count: 4500, Saved failure count: 0,  Buffer Size: 56  

Sat Sep 29 16:59:08 CST 2018 -This hour,Received count: 758455, Saved success count: 6000, Saved failure count: 0,  Buffer Size: 4  

Sat Sep 29 16:59:18 CST 2018 -This hour,Received count: 929444, Saved success count: 7500, Saved failure count: 0,  Buffer Size: 45  

Sat Sep 29 16:59:28 CST 2018 -This hour,Received count: 1095289, Saved success count: 8500, Saved failure count: 0,  Buffer Size: 41  

Sat Sep 29 16:59:38 CST 2018 -This hour,Received count: 1276968, Saved success count: 10500, Saved failure count: 0,  Buffer Size: 22  

Sat Sep 29 16:59:48 CST 2018 -This hour,Received count: 1362207, Saved success count: 10500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 16:59:58 CST 2018 -This hour,Received count: 1413754, Saved success count: 11500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:00:08 CST 2018 -This hour,Received count: 19749, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:00:18 CST 2018 -This hour,Received count: 44195, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:00:28 CST 2018 -This hour,Received count: 57963, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:00:38 CST 2018 -This hour,Received count: 71020, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:00:48 CST 2018 -This hour,Received count: 88881, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:00:58 CST 2018 -This hour,Received count: 149280, Saved success count: 1000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:01:08 CST 2018 -This hour,Received count: 169548, Saved success count: 1500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:01:18 CST 2018 -This hour,Received count: 180438, Saved success count: 1500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:01:28 CST 2018 -This hour,Received count: 191841, Saved success count: 1500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:01:42 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:01:52 CST 2018 -This hour,Received count: 36822, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:02:02 CST 2018 -This hour,Received count: 93902, Saved success count: 1000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:02:12 CST 2018 -This hour,Received count: 120645, Saved success count: 1500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:02:22 CST 2018 -This hour,Received count: 144192, Saved success count: 1500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:02:32 CST 2018 -This hour,Received count: 157036, Saved success count: 1500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:02:42 CST 2018 -This hour,Received count: 169517, Saved success count: 1500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:02:52 CST 2018 -This hour,Received count: 181853, Saved success count: 1500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:03:02 CST 2018 -This hour,Received count: 222977, Saved success count: 1500, Saved failure count: 0,  Buffer Size: 30  

Sat Sep 29 17:03:12 CST 2018 -This hour,Received count: 268978, Saved success count: 2500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:03:22 CST 2018 -This hour,Received count: 290700, Saved success count: 2500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:03:32 CST 2018 -This hour,Received count: 311010, Saved success count: 2500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:03:42 CST 2018 -This hour,Received count: 332684, Saved success count: 2500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:03:52 CST 2018 -This hour,Received count: 361095, Saved success count: 2500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:04:02 CST 2018 -This hour,Received count: 384051, Saved success count: 2500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:04:12 CST 2018 -This hour,Received count: 431449, Saved success count: 3500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:04:22 CST 2018 -This hour,Received count: 445022, Saved success count: 3500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:04:32 CST 2018 -This hour,Received count: 466695, Saved success count: 3500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:04:42 CST 2018 -This hour,Received count: 483181, Saved success count: 3500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:04:52 CST 2018 -This hour,Received count: 496214, Saved success count: 3500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:05:02 CST 2018 -This hour,Received count: 509166, Saved success count: 3500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:05:12 CST 2018 -This hour,Received count: 540096, Saved success count: 4000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:05:22 CST 2018 -This hour,Received count: 583814, Saved success count: 4500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:05:32 CST 2018 -This hour,Received count: 606573, Saved success count: 4500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:05:42 CST 2018 -This hour,Received count: 621426, Saved success count: 4500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:05:52 CST 2018 -This hour,Received count: 639424, Saved success count: 4500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:06:02 CST 2018 -This hour,Received count: 654678, Saved success count: 4500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:06:12 CST 2018 -This hour,Received count: 682920, Saved success count: 5000, Saved failure count: 0,  Buffer Size: 26  

Sat Sep 29 17:06:22 CST 2018 -This hour,Received count: 737477, Saved success count: 6000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:06:32 CST 2018 -This hour,Received count: 757628, Saved success count: 6000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:06:42 CST 2018 -This hour,Received count: 775331, Saved success count: 6000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:06:52 CST 2018 -This hour,Received count: 788444, Saved success count: 6000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:07:02 CST 2018 -This hour,Received count: 798775, Saved success count: 6000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:07:12 CST 2018 -This hour,Received count: 818828, Saved success count: 6500, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:07:22 CST 2018 -This hour,Received count: 860928, Saved success count: 7000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:07:32 CST 2018 -This hour,Received count: 882306, Saved success count: 7000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:07:42 CST 2018 -This hour,Received count: 901301, Saved success count: 7000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:07:48 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:07:58 CST 2018 -This hour,Received count: 20401, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:08:08 CST 2018 -This hour,Received count: 30514, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:08:18 CST 2018 -This hour,Received count: 82381, Saved success count: 1000, Saved failure count: 0,  Buffer Size: 3  

Sat Sep 29 17:08:28 CST 2018 -This hour,Received count: 102205, Saved success count: 1000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:08:38 CST 2018 -This hour,Received count: 126113, Saved success count: 1000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:08:48 CST 2018 -This hour,Received count: 158720, Saved success count: 1000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:08:58 CST 2018 -This hour,Received count: 173096, Saved success count: 1000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:09:08 CST 2018 -This hour,Received count: 188845, Saved success count: 1000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:09:18 CST 2018 -This hour,Received count: 242249, Saved success count: 2000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:09:28 CST 2018 -This hour,Received count: 260979, Saved success count: 2000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:09:38 CST 2018 -This hour,Received count: 276439, Saved success count: 2000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:09:48 CST 2018 -This hour,Received count: 288791, Saved success count: 2000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:09:58 CST 2018 -This hour,Received count: 310889, Saved success count: 2000, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 17:10:08 CST 2018 -This hour,Received count: 319945, Saved success count: 2000, Saved failure count: 0,  Buffer Size: 0  

